2020/04/15 22:43:18 - WARNING -  * Debugger is active!
2020/04/15 22:43:18 - INFO -  * Debugger PIN: 168-835-993
2020/04/15 22:43:25 - INFO - 127.0.0.1 - - [15/Apr/2020 22:43:25] "[32mGET / HTTP/1.1[0m" 302 -
2020/04/15 22:43:25 - DEBUG - Starting new HTTPS connection (1): accounts.spotify.com
2020/04/15 22:43:25 - DEBUG - https://accounts.spotify.com:443 "POST /api/token HTTP/1.1" 200 None
2020/04/15 22:43:25 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/15 22:43:25 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/15 22:43:25 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:25 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:26 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:27 - INFO - 127.0.0.1 - - [15/Apr/2020 22:43:27] "[37mGET /callback?code=AQBRabJNXjDcwW3Vgqcmm8h0K1h_Qs7lDyK01ywCHMoSrvuXUcWrfJxYVPauZkQmX7xW5ZpQaqblgazEOuy-x1tuVXXBeGsu3aLvslyH32QJyqOnnIFPuiPtMZi8sqywlbzl1PfFkEBK_nrS1y59vaj20PF0ny80W8I9NTIMyKDxXsNn7vc-9t_r5Tr-WLk_qVTlGzNis2g5zA4z3j85b9o50ZHaNs4ZjZlyJu5z9MPYCv3-45zYOp37zHy7Sg46G4ax4L2mg1GTZgK2bU7PSAVj5QnaZYuAchm1tqufEnYhgYqWpybtHXFSW0UlN8rLwHuxguDC1Foh HTTP/1.1[0m" 200 -
2020/04/15 22:43:27 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/15 22:43:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/15 22:43:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
