2020/04/26 16:32:52 - WARNING -  * Debugger is active!
2020/04/26 16:32:52 - INFO -  * Debugger PIN: 289-368-226
2020/04/26 16:32:57 - INFO - 127.0.0.1 - - [26/Apr/2020 16:32:57] "[32mGET / HTTP/1.1[0m" 302 -
2020/04/26 16:32:57 - DEBUG - Starting new HTTPS connection (1): accounts.spotify.com
2020/04/26 16:32:58 - DEBUG - https://accounts.spotify.com:443 "POST /api/token HTTP/1.1" 200 None
2020/04/26 16:32:58 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:32:58 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 16:32:58 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:32:59 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:32:59 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:32:59 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:32:59 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:32:59 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:32:59 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:32:59 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:32:59 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:32:59 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:00 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:00 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:00 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:00 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:00 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:00 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:00 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:00 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:00 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:00 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:01] "[37mGET /callback?code=AQDsZV7R0at3ufAYa31_ABEOYGh1_TycVmMxjx98ZHhEKouNoWL0uwZUlHeBMCWWH6QGBV0yZFqG7NhX61Cmx_2lpB2a3lT6waeST9pG_lxKW0qmvVYMfaHnRoUhHKq5sJSG1AruEzJoTz26roqaSfeXRYFZWF4IX8-Y22K1Kd_8RzusYzP9Zf3VkDcEFdYX-cO_eDh6uPHatwCMdBu8LTooprtBCPvSfHGV628WX-FXvVtd8Izg8mq2DQMAh5HWV2yucwe78dazeX8X_8EwV6jzlrhkzlh2GZLil7tivuOK7_p9cFLlMPfkJAYECIyx5leQHMfSfDAj HTTP/1.1[0m" 200 -
2020/04/26 16:33:01 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:01] "[33mGET /resources/demos/style.css HTTP/1.1[0m" 404 -
2020/04/26 16:33:01 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:01 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:02 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:02] "[1m[35mGET /favicon.ico HTTP/1.1[0m" 500 -
2020/04/26 16:33:03 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:33:03 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 16:33:03 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
